[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 749596[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:11:51, Oct  8 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
0x0000000080001588: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000158c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001590: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001594: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001598: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000159c: e3 14 05 fe bnez	a0, 0x80001584
0x0000000080001584: ef f0 4f f1 jal	0x80000c98
0x0000000080000c98: 93 07 50 00 addi	a5, zero, 5
0x0000000080000c9c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000ca0: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000ca4: 67 80 00 00 ret
